country,city,isActive,gender,birthDate,salary,hasChildren,familyStatus,registrationDate
Bouvet Island,Vienna,false,male,1974-06-17,3914,true,divorced,2023-09-09
Luxembourg,Bangalore,true,male,1969-12-19,2695,true,married,2020-12-08
Madagascar,Seoul,true,female,1969-09-19,4989,true,divorced,2019-08-16
"Virgin Islands, U.S.",Malmö,true,female,2006-01-22,6834,false,single,2019-06-04
Mozambique,Sana'a,true,male,1970-02-25,6976,true,married,2024-12-15
"Palestinian Territory, Occupied",Kano,false,male,2003-09-03,6425,false,divorced,2021-09-02
"Palestinian Territory, Occupied",Charlotte,false,male,1966-08-08,9030,false,married,2019-12-24
Tajikistan,Boa Vista,false,female,1997-03-23,5360,false,divorced,2023-02-26
Kuwait,Kobe,false,female,2000-09-02,5109,false,divorced,2019-09-08
Lebanon,Tskhinvali,true,male,1955-03-21,2897,false,married,2022-01-30
Åland Islands,Bangalore,true,male,1991-08-18,8251,false,divorced,2019-10-12
Liechtenstein,Douglas,true,male,1967-02-13,5769,false,single,2024-11-24
Guam,Udon Thani,false,female,1966-09-23,4581,false,married,2022-06-06
South Africa,San Diego,true,female,1962-11-08,5012,true,single,2020-07-21
Poland,Calgary,false,female,1963-07-15,8117,false,married,2021-07-21
Finland,Nice,true,female,1964-02-01,2781,true,divorced,2021-11-12
Montserrat,Mecca,false,female,2006-07-21,4987,false,married,2023-01-01
Syrian Arab Republic,Lilongwe,true,male,2005-01-08,8808,true,single,2019-10-13
Liechtenstein,Cuiabá,true,male,2009-03-27,8349,false,single,2024-07-30
Singapore,Taiyuan,false,male,1978-05-26,4377,false,divorced,2022-09-01
Malawi,Freetown,true,male,1990-04-23,7898,false,single,2024-06-21
South Georgia and the South Sandwich Islands,Marseille,true,male,1984-09-17,6326,true,divorced,2019-12-10
Chad,Okinawa,true,male,1960-01-08,7034,true,single,2021-12-23
Ecuador,Patna,true,male,1956-07-17,5122,true,divorced,2024-04-17
"Korea, Republic of",Bursa,true,male,1987-07-06,5473,false,single,2022-06-12
Trinidad and Tobago,Canberra,false,female,1975-12-18,6580,false,single,2024-04-28
New Zealand,Recife,true,female,1961-06-17,6020,false,divorced,2024-02-20
Pitcairn,Campinas,true,male,1990-06-20,9208,true,single,2019-11-07
Nigeria,Yekaterinburg,true,female,1981-07-06,6554,true,married,2024-02-20
Georgia,Virginia Beach,true,male,1996-02-07,2440,true,single,2020-07-20
South Africa,Nagpur,true,female,1972-11-20,3794,false,divorced,2023-04-19
Malaysia,Washington,false,female,1990-04-04,9209,true,single,2022-03-04
Angola,Birmingham,false,female,1975-02-08,1779,true,single,2020-12-05
South Africa,Guatemala City,true,female,1980-06-17,6589,false,single,2023-12-15
Gabon,Francistown,true,female,1973-12-30,4780,true,single,2023-07-20
Zimbabwe,Córdoba,true,male,2006-01-22,7204,true,single,2020-05-27
Nigeria,Saipan,true,male,1980-07-15,6588,false,divorced,2021-11-22
Syrian Arab Republic,Omdurman,true,female,1958-11-20,2812,true,married,2020-06-17
Iceland,Algiers,true,male,1980-07-26,4948,false,single,2023-01-23
Malta,Busan,true,female,1992-11-28,2482,true,divorced,2024-05-03
South Africa,Basra,true,female,2000-12-30,6936,true,married,2022-02-21
China,Vatican City,false,female,2008-09-07,1186,true,single,2021-01-25
Guam,Ambon,true,female,1995-01-14,5529,true,married,2024-04-15
Russian Federation,Damascus,true,male,1965-06-08,4659,false,divorced,2019-01-15
Turkey,San Diego,false,male,2005-09-22,1531,true,divorced,2023-12-20
Sao Tome and Principe,Ludhiana,true,male,2003-06-25,2146,false,divorced,2021-02-20
"Macedonia, The Former Yugoslav Republic of",Winnipeg,true,female,1970-02-02,4103,true,divorced,2024-09-24
Madagascar,Miami,false,female,1991-07-15,9354,false,single,2022-02-06
Trinidad and Tobago,Sri Jayawardenapura-Kotte,false,female,1985-11-30,1167,true,divorced,2019-06-22
Poland,Tucson,true,male,1978-07-31,2875,false,single,2022-12-30
"Lao People""S Democratic Republic",Ciudad del Este,false,female,1988-06-27,6384,true,married,2019-03-23
Saudi Arabia,Bandar Seri Begawan,true,female,1984-09-06,2175,false,single,2023-07-31
San Marino,Turin,true,female,1967-09-17,1656,false,married,2020-04-28
Ecuador,Macapá,true,male,2000-10-11,2102,true,divorced,2023-06-05
Azerbaijan,Puerto Williams,false,male,1972-01-31,1374,false,married,2023-09-08
United States Minor Outlying Islands,Skopje,false,female,1994-03-10,4506,false,divorced,2019-02-21
Poland,Pune,false,male,2002-08-29,9849,true,married,2019-11-28
Pitcairn,Greenwich,true,female,1985-08-24,2369,true,single,2020-05-27
Thailand,Brasília,false,female,1960-07-05,8249,true,single,2021-07-02
Benin,Port Louis,false,female,1969-09-06,3268,true,married,2022-03-13
Swaziland,Willemstad,true,female,2004-12-10,2970,true,married,2020-06-08
Jordan,Cuiabá,false,male,1954-07-20,9085,false,single,2022-10-22
Spain,Petropavlovsk-Kamchatsky,false,male,1995-10-12,9597,false,divorced,2022-04-20
"Korea, Republic of",Managua,true,male,1977-02-22,4560,false,married,2021-04-07
Guadeloupe,Iquique,false,female,1983-02-16,9251,true,single,2020-09-16
Kiribati,Odessa,true,male,1970-01-28,9306,false,divorced,2024-02-04
Costa Rica,La Paz,false,male,1981-12-21,3832,false,married,2024-08-24
Sao Tome and Principe,Hangzhou,false,female,2000-09-18,6870,false,divorced,2022-06-26
Gibraltar,Quetzaltenango,false,female,1996-02-28,7530,true,married,2021-12-23
Central African Republic,Hat Yai,true,female,1981-07-04,8449,true,married,2020-02-20
Belgium,Las Palmas de Gran Canaria,true,female,1970-02-18,2237,true,divorced,2019-11-26
Algeria,Kaohsiung,true,male,2000-11-27,1601,true,divorced,2020-12-17
Madagascar,Shigatse,false,female,1998-02-26,6571,true,single,2021-09-01
French Southern Territories,Minneapolis,false,female,1993-12-18,6615,true,single,2019-10-25
Malaysia,Dibrugarh,true,male,1994-11-06,6005,true,divorced,2023-01-19
Mozambique,Aarhus,true,male,2003-02-15,6905,true,divorced,2019-11-08
Christmas Island,Kunming,false,male,2007-11-25,9623,false,married,2022-04-11
France,Ibiza,false,male,1993-07-22,2438,false,single,2023-12-19
Slovenia,Philadelphia,true,male,1961-09-12,8316,true,single,2022-07-10
"Macedonia, The Former Yugoslav Republic of",Bogor,false,female,1966-07-10,9267,true,divorced,2019-08-06
Bouvet Island,Daegu,true,female,1955-12-22,6606,false,divorced,2020-02-23
Jersey,Cusco,false,male,1975-06-09,2187,true,married,2021-06-19
Wallis and Futuna,Riverside,false,female,1976-03-13,5507,false,married,2019-02-12
Denmark,Chihuahua,false,male,2009-05-28,6511,false,divorced,2021-07-12
Cocos (Keeling) Islands,Dublin,false,female,2001-06-27,4488,true,married,2019-07-18
Saint Lucia,Malabo,true,female,1998-03-18,3471,true,single,2019-11-01
Turkey,Charlottetown,true,male,1987-11-19,9416,false,married,2022-10-09
Mongolia,Austin,false,female,1964-02-25,5326,true,single,2024-12-21
French Polynesia,Virginia Beach,false,male,1996-04-21,8058,false,divorced,2019-07-30
Saint Lucia,Washington,false,male,1980-10-06,3170,false,divorced,2024-04-15
Brunei Darussalam,Nakhon Ratchasima,false,female,2007-08-20,5253,true,divorced,2020-04-02
Ghana,Dunedin,false,male,2005-09-22,2395,true,married,2020-04-04
Guam,Sukhumi,false,female,1989-10-12,3128,true,divorced,2024-09-22
Georgia,Kigali,true,female,2008-07-11,4713,false,single,2024-04-19
Turkmenistan,Nuuk,true,male,2004-11-16,9842,true,single,2019-03-28
Maldives,Cayenne,false,male,1981-01-20,7420,true,married,2020-09-13
New Zealand,Antwerp,true,female,1989-06-09,7671,true,single,2020-11-24
Tajikistan,Honolulu,true,female,1992-11-26,7421,true,married,2019-10-12
Bhutan,Strasbourg,false,female,1979-02-23,6717,false,divorced,2022-01-31
Martinique,Washington,false,female,1999-10-28,7842,true,divorced,2020-02-16
Saint Lucia,Vientiane,false,male,1959-03-21,5302,false,married,2020-06-14
"Tanzania, United Republic of",Andorra la Vella,true,female,1972-11-25,5035,false,divorced,2021-10-01
Indonesia,Alofi,false,male,1975-01-19,4750,true,single,2024-09-30
Cameroon,Hiroshima,false,male,1994-02-09,7664,false,divorced,2023-02-04
Brunei Darussalam,Manama,false,male,1983-11-25,3155,true,married,2020-06-08
Papua New Guinea,Makati City,false,male,1977-04-03,1747,false,married,2021-12-12
Tajikistan,Nice,false,female,1963-02-21,7811,true,married,2020-03-24
Thailand,Vatican City,false,female,2007-09-23,1854,false,single,2019-01-29
Burkina Faso,Wonsan,false,male,1966-06-21,4977,false,married,2020-06-09
Oman,Stanley,true,female,1962-05-29,7164,true,married,2020-08-25
Switzerland,Singapore,false,male,1976-09-04,1759,true,single,2023-12-17
Cyprus,Melekeok,false,female,2007-08-17,5940,false,single,2024-08-27
Mexico,Gold Coast,false,female,1974-03-29,7426,true,married,2020-06-02
"Cote D""Ivoire",Nukulaelae,true,female,1966-06-05,9367,true,divorced,2022-03-06
Saint Vincent and the Grenadines,Oslo,false,male,2009-09-11,9295,false,single,2022-02-18
Cape Verde,Koror,false,male,2000-11-21,2255,true,single,2021-01-04
United Kingdom,Zhengzhou,true,male,1990-07-07,4300,false,divorced,2022-08-14
Portugal,São José dos Campos,false,male,1993-03-02,4289,true,single,2023-05-20
Yemen,Málaga,true,female,1975-05-31,7193,true,married,2023-10-17
United Arab Emirates,Porto,false,male,2003-01-02,3450,true,single,2021-10-24
Bouvet Island,N'Djamena,false,female,1990-01-17,3120,false,single,2020-11-29
Cuba,Denver,false,male,1999-11-04,2347,false,married,2022-05-04
Nauru,Vladivostok,false,female,2005-01-20,1242,true,married,2019-09-03
Italy,Udon Thani,false,female,1993-11-10,6005,false,married,2024-12-16
Ecuador,Lisbon,true,female,1969-07-09,7679,false,married,2021-03-17
Netherlands,Nantes,true,female,1970-06-02,8134,true,single,2020-07-01
Heard Island and Mcdonald Islands,Curitiba,true,female,1965-02-14,8816,false,divorced,2020-09-28
Anguilla,Indianapolis,true,female,1973-01-17,4722,false,divorced,2020-05-25
Tajikistan,Port Moresby,false,male,1978-01-25,3325,true,married,2024-10-20
Libyan Arab Jamahiriya,Honolulu,true,male,1965-09-06,7170,true,single,2021-03-09
South Africa,Nukulaelae,false,male,1998-03-23,6637,false,single,2022-04-29
Guadeloupe,Moroni,false,male,1981-01-10,9980,false,married,2020-04-03
Antarctica,Beirut,false,male,2000-12-10,2637,false,divorced,2023-09-27
Bolivia,Shijiazhuang,true,female,2001-03-31,3403,true,single,2021-07-14
Marshall Islands,Udon Thani,true,female,1996-09-26,9198,true,married,2024-09-24
Canada,Adamstown,false,female,1964-09-18,4011,false,divorced,2020-03-19
Denmark,Mexico City,false,male,1959-10-02,1968,true,single,2019-03-21
Svalbard and Jan Mayen,Agartala,false,female,1973-01-19,8119,true,divorced,2023-11-07
El Salvador,Charlotte,false,female,1989-03-18,2931,true,married,2023-01-30
Norway,Bandar Seri Begawan,true,male,1994-05-11,2333,false,divorced,2024-06-16
Malaysia,Bratislava,true,female,1956-10-10,8327,false,divorced,2024-07-01
Botswana,Veracruz,true,male,2002-06-24,9432,true,married,2021-01-24
France,Chongqing,false,male,1957-11-19,4899,false,single,2023-04-09
Honduras,Jersey City,false,male,1968-11-07,2861,true,single,2020-09-03
Trinidad and Tobago,Suva,false,male,1985-11-29,4301,true,divorced,2019-07-10
Wallis and Futuna,Blantyre,false,male,1982-08-29,4503,false,single,2020-05-21
Burundi,Lubumbashi,true,male,1981-05-03,9591,false,married,2020-08-29
British Indian Ocean Territory,Valparaíso,false,male,1960-10-21,4651,true,married,2021-11-22
Estonia,Norilsk,true,male,1956-03-14,3981,true,divorced,2024-09-03
Suriname,Veracruz,false,female,2002-09-05,7468,true,single,2021-02-06
India,Dibrugarh,false,male,1994-10-18,7823,true,married,2019-10-08
Namibia,Kaohsiung,false,female,1969-02-23,4906,true,married,2024-03-26
Lesotho,Denver,false,female,1973-08-04,9937,true,married,2020-06-27
Fiji,Dunedin,true,male,2003-05-17,3889,true,single,2021-07-05
"Tanzania, United Republic of",Gdańsk,true,female,1999-02-17,8710,false,married,2024-07-20
Reunion,Lanzhou,false,male,2007-05-16,1723,false,divorced,2024-08-09
Egypt,Tokyo,false,female,2008-08-02,3610,false,single,2020-01-30
Algeria,Reykjavík,false,male,1982-12-21,1512,true,married,2024-05-05
Reunion,Guwahati,true,female,1960-04-28,9888,false,married,2023-09-04
New Caledonia,Düsseldorf,true,female,1962-05-26,4738,false,married,2024-01-02
RWANDA,La Serena,false,female,1972-02-26,5573,true,single,2024-03-29
Timor-Leste,Ndola,true,male,1983-06-11,4609,true,single,2021-10-01
Fiji,Lanzhou,true,male,1975-10-31,6241,true,single,2023-06-29
Malawi,Lima,false,female,1976-02-19,4706,true,married,2020-11-08
Brunei Darussalam,Yaren District,false,female,1990-07-12,4203,true,divorced,2019-03-11
Bahrain,Dunedin,false,male,2002-02-05,4687,true,single,2024-07-13
Guyana,Los Angeles,false,female,2006-11-02,2551,true,married,2024-01-26
Bulgaria,Pelotas,true,female,1965-08-17,7640,true,single,2024-09-09
Cocos (Keeling) Islands,Medina,false,female,1988-04-06,7555,false,single,2021-01-25
Swaziland,Handan,false,male,1960-03-25,6236,false,divorced,2022-05-28
Saint Kitts and Nevis,São Paulo,true,male,2009-11-20,8331,false,single,2024-08-31
Saint Lucia,Palikir,false,male,1999-01-27,7243,false,divorced,2024-05-30
Ukraine,Pelotas,true,male,1982-07-30,2688,true,single,2020-01-12
Burundi,Brikama,false,female,1983-12-13,4142,true,divorced,2023-03-25
Ecuador,Melbourne,true,female,2006-08-09,7076,true,single,2021-11-07
Belize,Port Moresby,false,female,1954-04-17,2035,true,married,2023-02-25
Bouvet Island,Denver,true,male,2003-02-01,4420,true,married,2024-09-11
Czech Republic,Yerevan,false,female,1984-05-28,5271,false,married,2022-01-26
Nigeria,Port Blair,false,female,2001-01-30,7287,true,divorced,2023-07-13
Barbados,Calgary,true,male,1988-04-23,4949,true,single,2023-08-14
Bosnia and Herzegovina,Surabaya,true,female,1994-01-20,1747,true,single,2020-12-09
Honduras,Kathmandu,false,female,1981-01-23,6029,true,married,2022-06-21
Paraguay,Belém,false,male,1962-04-21,7064,false,married,2020-10-04
Madagascar,São José dos Campos,true,male,1983-12-30,9154,false,married,2019-07-25
"Lao People""S Democratic Republic",Faisalabad,true,female,1979-09-03,8417,true,single,2024-03-24
Estonia,Auckland,false,male,1974-03-17,9324,true,divorced,2024-05-31
Colombia,Phoenix,true,female,1988-11-25,2250,false,single,2020-11-25
Nigeria,Linz,true,female,1970-07-19,7390,true,married,2019-10-17
RWANDA,Ahmedabad,true,female,1973-08-30,5033,true,single,2024-05-09
Saudi Arabia,Luanda,false,male,1977-09-20,3133,false,single,2023-04-30
Japan,Islamabad,true,male,1963-02-11,4841,true,single,2020-01-16
Tokelau,Gibraltar,false,male,1963-10-28,1544,false,single,2023-07-18
Guinea-Bissau,Whitehorse,true,female,1980-02-28,9741,false,married,2020-07-17
Mauritius,Zürich,true,female,1957-04-22,7927,true,divorced,2019-11-28
Albania,Stockholm,true,female,1989-09-13,3409,false,divorced,2024-11-17
Solomon Islands,Mexicali,false,female,1961-06-28,2580,false,divorced,2020-06-27
Zambia,Yakutsk,false,male,2003-06-02,8065,true,divorced,2020-05-19
Eritrea,Bergen,true,male,1975-04-26,5513,true,divorced,2022-03-31
Heard Island and Mcdonald Islands,Qingdao,false,female,2007-11-01,2205,true,married,2022-10-16
Åland Islands,Banda Aceh,false,male,1976-03-24,6303,false,single,2019-08-18
Mayotte,Belmopan,true,male,1964-04-07,4074,false,single,2024-02-09
South Africa,Yakutsk,false,male,2001-08-07,3992,false,single,2022-10-05
Cyprus,New Delhi,false,female,1967-08-11,8682,true,divorced,2024-05-11
Puerto Rico,Fukuoka,false,male,2002-09-03,4088,true,single,2019-08-30
Hungary,Jacksonville,false,female,1981-06-20,1814,false,divorced,2023-08-24
China,Bratsk,false,female,2005-03-30,6906,false,divorced,2021-11-05
Fiji,Kano,true,male,1996-12-19,1891,true,single,2024-01-18
Cyprus,Malacca Town,true,male,1982-07-09,4211,false,divorced,2023-01-08
Lebanon,Naples,true,male,1966-10-13,6968,false,divorced,2019-04-13
South Africa,Baku,true,female,2005-06-26,6822,true,divorced,2024-10-15
Central African Republic,Ndola,false,male,1972-03-17,8009,true,married,2022-02-24
Guinea-Bissau,Bangkok,false,male,1961-03-30,1237,true,married,2023-01-07
Oman,Suez,true,male,1980-09-10,2696,false,divorced,2023-10-31
"Taiwan, Province of China",Kharkiv,false,male,1974-01-14,5614,false,divorced,2019-05-26
Zambia,Toulouse,false,female,1958-02-18,6188,true,divorced,2024-04-26
Panama,Andorra la Vella,false,female,1976-05-06,8458,true,divorced,2024-12-19
Nauru,São Tomé,true,female,1959-02-24,2372,true,single,2023-02-03
Samoa,Bulawayo,false,female,1973-10-04,5522,true,divorced,2022-06-04
New Zealand,Zhengzhou,false,male,1984-06-02,7313,false,divorced,2019-01-31
Brazil,Leipzig,false,female,2003-03-25,7290,true,divorced,2022-10-04
Wallis and Futuna,Vilnius,true,male,1962-11-07,7680,true,married,2022-05-05
Bermuda,Nizhny Novgorod,false,male,1974-04-08,4870,false,single,2022-04-15
Heard Island and Mcdonald Islands,Santo Domingo,true,male,1995-10-23,3465,true,divorced,2021-04-03
Cocos (Keeling) Islands,Brisbane,true,female,1998-10-31,1777,false,divorced,2022-04-14
Hungary,Yaoundé,true,female,1955-08-04,3386,false,married,2024-02-20
Cambodia,Bilbao,true,female,2005-09-25,5840,false,single,2023-10-22
Guyana,Hai Phong,true,male,1982-05-27,3546,false,married,2019-06-26
Ecuador,Suez,false,female,1965-07-24,5457,true,married,2020-11-05
Qatar,Edmonton,false,male,1996-08-09,5159,true,single,2024-09-07
Venezuela,Athens,false,male,1985-07-02,2678,false,married,2019-12-01
Myanmar,Oranjestad,true,male,1996-02-15,2656,true,single,2021-05-29
Yemen,Omsk,true,female,1998-09-13,4176,true,single,2022-07-02
Cuba,Jersey City,false,female,1971-07-07,7289,false,married,2024-04-23
Estonia,Abidjan,true,female,1955-01-13,6243,false,single,2020-08-08
Malaysia,Gibraltar,false,male,1963-08-18,1858,true,divorced,2024-05-18
Japan,Tallinn,true,male,2007-05-23,2692,false,divorced,2022-08-10
Jamaica,Adak,false,female,1956-08-29,7931,false,married,2023-03-06
Spain,Riyadh,false,female,1970-04-15,5684,true,married,2021-04-06
Sri Lanka,Tallinn,true,female,2002-06-28,6922,true,married,2022-03-26
Dominica,Valdivia,false,male,1998-09-07,7964,true,married,2021-02-11
Uganda,Brussels,false,male,1956-11-20,3645,true,single,2019-08-18
Montserrat,Vladivostok,false,female,2003-06-01,2548,true,single,2019-01-31
Czech Republic,Porto Alegre,true,male,1962-07-23,5714,false,married,2022-09-17
Viet Nam,Tbilisi,false,male,1980-05-06,1641,false,married,2021-03-09
Niger,Dededo,false,female,1992-11-17,3598,true,married,2019-02-23
Bangladesh,La Paz,false,female,1989-06-11,2251,true,single,2023-03-18
"Virgin Islands, British",Serekunda,true,female,1974-09-13,6823,true,single,2022-01-20
Spain,Almaty,true,female,1994-07-08,7106,true,married,2024-12-03
Bangladesh,Lusaka,false,female,1954-10-20,6357,false,married,2021-04-26
Brazil,Enugu,true,female,1980-10-25,4453,false,single,2023-09-27
Tonga,Yogyakarta (city),false,male,1981-08-31,6501,true,divorced,2022-07-25
Tokelau,Calama,true,male,1983-02-28,7549,true,divorced,2020-02-01
AndorrA,Havana,true,male,1963-07-09,2696,true,single,2022-04-26
"Taiwan, Province of China",Petropavlovsk-Kamchatsky,false,male,1959-05-12,1262,true,divorced,2019-02-22
Thailand,Santa Cruz de la Sierra,false,male,1999-06-05,6072,true,single,2021-03-07
Finland,La Serena,false,female,1966-11-02,6120,false,divorced,2019-12-13
Slovenia,Sarajevo,false,male,1958-01-07,7622,false,divorced,2023-11-24
Sudan,Kano,true,female,1956-11-29,5396,false,married,2024-01-04
Czech Republic,Yogyakarta (city),false,female,1956-04-28,1763,true,married,2024-03-13
Nicaragua,Malang,true,female,1978-01-18,7168,false,married,2023-08-22
Syrian Arab Republic,Omsk,true,male,1962-02-14,2827,true,divorced,2021-05-21
Libyan Arab Jamahiriya,Las Palmas de Gran Canaria,true,female,1958-05-04,9753,true,single,2021-03-26
Iceland,Seattle,false,male,1978-04-25,3890,true,single,2021-08-04
Wallis and Futuna,Hyderabad,false,female,1958-10-29,3552,true,divorced,2023-10-23
"Tanzania, United Republic of",Hamburg,false,female,1956-02-16,5372,true,married,2023-10-14
Antigua and Barbuda,Port Vila,true,female,2008-05-29,6136,true,married,2020-06-01
New Caledonia,Ljubljana,true,male,2003-02-28,6483,true,divorced,2023-02-08
Cayman Islands,Charlotte Amalie,true,female,1997-07-20,6769,false,married,2020-10-10
Saint Lucia,Barranquilla,false,female,2000-01-29,8838,false,divorced,2021-12-07
Qatar,Helsinki,false,male,1990-05-07,9640,false,single,2021-04-16
Liechtenstein,Jamestown,false,male,1983-05-27,8539,true,married,2021-08-27
Lithuania,Tirana,false,male,2009-06-25,3543,true,divorced,2019-06-28
Djibouti,Cape Town,false,female,1972-08-09,3337,true,single,2021-04-27
Saint Kitts and Nevis,Puebla,false,female,1976-09-15,2138,false,divorced,2021-08-31
Benin,Port Blair,true,female,1996-08-05,3423,false,married,2019-08-08
Thailand,Valdivia,true,male,1964-08-22,1519,true,married,2024-10-19
Czech Republic,Bogotá,true,female,1970-07-02,9316,true,divorced,2024-09-28
"Virgin Islands, British",Djibouti (city),true,female,1967-01-31,4978,true,married,2023-06-26
Gabon,South Tarawa,false,male,2005-01-28,8262,true,divorced,2024-02-06
Syrian Arab Republic,Bursa,false,female,1994-03-07,7355,false,married,2024-06-03
Heard Island and Mcdonald Islands,Singapore,false,male,1986-10-04,2924,true,single,2021-12-08
Gabon,Oklahoma City,true,female,1962-08-23,6854,true,married,2021-03-26
Ukraine,Juneau,false,female,1992-10-15,8970,true,divorced,2022-09-02
Qatar,Seattle,false,female,2008-06-23,7331,false,married,2020-01-17
Tonga,Anadyr (town),false,male,1956-06-28,3087,true,single,2020-01-28
Mauritius,Lisbon,false,male,1975-04-27,6817,false,single,2019-03-24
Turkmenistan,Iquitos,false,male,1957-08-24,9970,false,single,2022-12-29
Senegal,Lviv,true,male,1966-10-01,2767,true,single,2022-09-15
Papua New Guinea,Luanda,true,female,1992-09-02,7648,false,single,2021-08-22
Svalbard and Jan Mayen,Yerevan,true,female,1984-05-06,8936,true,single,2024-01-12
Thailand,Juneau,true,male,1985-08-29,1972,false,married,2020-08-04
Azerbaijan,Cincinnati,true,female,1971-06-09,2859,false,married,2023-05-18
Western Sahara,Ludhiana,true,female,1999-01-21,1453,false,single,2020-11-17
Burundi,Mandurah,false,male,1956-05-10,5143,true,divorced,2021-11-06
Thailand,Lusaka,false,male,2001-12-13,4964,true,married,2020-07-16
Trinidad and Tobago,Beijing,false,male,1999-11-28,9690,false,married,2023-12-23
Canada,Cayenne,false,female,1998-02-09,3003,false,single,2023-08-31
Norfolk Island,Iquitos,false,male,2007-07-17,2847,false,married,2021-05-08
Togo,Dunedin,false,female,1962-07-21,3469,true,single,2022-11-01
Niger,Monaco,false,female,1966-01-08,7052,true,divorced,2020-12-17
Argentina,Santa Cruz de Tenerife,true,female,2005-05-06,5362,false,single,2024-06-12
Tajikistan,Chongqing,false,male,1975-06-06,9243,true,married,2024-10-05
"Taiwan, Province of China",Córdoba,false,male,2005-07-27,2987,false,married,2022-06-06
Slovenia,Tegucigalpa,true,male,1993-01-02,2400,false,single,2022-11-08
Syrian Arab Republic,Dhaka,false,female,1973-06-18,5644,false,married,2021-07-24
Morocco,Chuí,false,female,1980-01-03,9648,false,single,2023-09-08
Cuba,Batticaloa,true,female,1979-07-14,5486,true,single,2023-01-05
Mongolia,Yangon,false,female,1993-04-27,6140,true,divorced,2022-07-04
France,Toulouse,false,female,1964-04-04,7483,true,divorced,2019-07-18
Netherlands,Adana,true,female,1994-02-28,8629,true,married,2020-07-13
Bahamas,Quetzaltenango,false,female,1986-12-16,8077,true,divorced,2024-07-02
Indonesia,Tashkent,false,female,1992-11-08,2060,true,married,2021-10-05
Ghana,Invercargill,true,male,2007-02-18,9720,true,married,2021-01-07
Gabon,Zagreb,true,female,1958-06-16,5126,true,single,2022-01-14
Slovenia,Hanga Roa,false,female,1956-08-25,9738,true,single,2024-07-06
Zambia,Valdivia,false,male,1984-06-25,4179,false,single,2021-01-26
Liechtenstein,Kota Kinabalu,true,female,1999-11-22,3878,true,single,2024-04-24
Syrian Arab Republic,Tehran,true,female,1978-10-02,1259,false,married,2021-07-28
"Macedonia, The Former Yugoslav Republic of",Denpasar,true,female,1981-10-26,9918,false,single,2023-05-08
Slovenia,Juneau,false,male,2009-01-13,3675,false,single,2024-05-30
"Macedonia, The Former Yugoslav Republic of",Paris,false,female,2008-05-25,7968,true,married,2021-06-19
"Iran, Islamic Republic Of",Oranjestad,false,male,1958-04-12,7864,true,divorced,2021-08-27
Antarctica,Buenos Aires,false,female,1988-12-31,4791,true,divorced,2024-04-19
Wallis and Futuna,Cairns,false,female,2008-08-06,4932,true,single,2022-01-30
Anguilla,Manzini,false,female,1970-11-23,6442,true,divorced,2022-08-27
Madagascar,Hangzhou,false,female,1970-04-08,8740,false,divorced,2024-07-11
AndorrA,Sydney,true,female,2000-11-23,6351,true,single,2022-06-28
Bhutan,Yerevan,true,female,1979-10-12,6570,true,single,2024-09-15
Georgia,Copenhagen,true,female,1996-09-23,5647,true,married,2021-12-30
Australia,Rabi Island,true,female,1995-12-13,4423,true,single,2022-05-07
Israel,Palembang,false,male,1997-06-13,1410,false,divorced,2022-05-16
Malawi,Koror,false,male,1996-05-25,8591,false,single,2023-01-08
Christmas Island,Columbus,true,male,1974-06-21,7055,true,married,2022-02-13
Croatia,Shillong,true,male,1988-08-28,7780,false,divorced,2023-05-18
Bahamas,Hobart,false,female,1986-02-28,6689,true,divorced,2022-08-23
Finland,Huế,false,male,1993-01-05,6960,true,divorced,2019-10-27
Brunei Darussalam,Fukuoka,true,male,2002-10-14,8515,true,single,2019-07-12
Montserrat,Milan,true,female,1961-11-27,8804,false,married,2023-07-17
Svalbard and Jan Mayen,Porto Velho,false,female,1988-11-12,6121,true,married,2024-05-02
Greenland,Busan,true,male,1976-11-27,5494,false,married,2023-11-06
"Moldova, Republic of",Kobe,true,female,1980-11-25,1543,true,divorced,2024-10-15
Qatar,Manzini,true,male,1993-12-17,3748,true,married,2022-01-13
Haiti,Skopje,false,female,1991-12-11,8922,false,married,2024-05-20
United Arab Emirates,Quetzaltenango,false,male,1981-04-08,6622,true,single,2021-08-17
Bulgaria,Ashgabat,false,male,1978-01-11,7225,true,married,2023-09-01
Romania,Roseau,false,male,1994-05-10,5408,false,divorced,2020-04-06
"Taiwan, Province of China",Istanbul,true,male,1961-12-05,8485,false,married,2022-04-18
Estonia,Konya,false,male,1980-04-13,2520,true,married,2023-09-24
New Zealand,Lobamba,false,female,1979-03-14,6718,true,divorced,2021-12-19
Ireland,Kuching,false,female,1980-02-13,5411,true,married,2022-11-24
Reunion,Iquitos,true,male,1971-04-16,3002,false,divorced,2021-07-12
Puerto Rico,Dili,true,female,1962-05-14,4324,true,married,2019-09-23
Malta,Rosario,false,male,1969-11-05,2405,false,married,2024-11-07
Senegal,Tunis,false,female,1988-05-17,7743,true,married,2021-10-30
Saudi Arabia,Stockholm,true,male,1964-05-15,4518,false,single,2024-12-14
"Macedonia, The Former Yugoslav Republic of",Ottawa,false,male,1993-03-14,8531,true,single,2024-01-24
Jordan,Malacca Town,true,female,1971-03-09,2481,false,divorced,2021-08-23
Peru,Omdurman,true,female,1994-07-18,5604,false,divorced,2020-02-02
Macao,Guadalajara,false,female,1982-01-15,9584,true,single,2023-12-08
